"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 19:27:55 UTC 2022","Tue Oct 25 19:28:09 UTC 2022","13548","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"broken","Tue Oct 25 19:25:41 UTC 2022","Tue Oct 25 19:26:12 UTC 2022","31033","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 19:19:10 UTC 2022","Tue Oct 25 19:19:13 UTC 2022","2737","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 19:20:56 UTC 2022","Tue Oct 25 19:20:58 UTC 2022","2072","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 19:21:07 UTC 2022","Tue Oct 25 19:21:09 UTC 2022","1927","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 19:28:16 UTC 2022","Tue Oct 25 19:28:20 UTC 2022","3740","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 19:19:08 UTC 2022","Tue Oct 25 19:19:10 UTC 2022","2386","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 19:18:52 UTC 2022","Tue Oct 25 19:18:58 UTC 2022","5579","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 19:21:09 UTC 2022","Tue Oct 25 19:21:12 UTC 2022","2290","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 19:27:50 UTC 2022","Tue Oct 25 19:27:52 UTC 2022","2295","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 19:27:53 UTC 2022","Tue Oct 25 19:27:55 UTC 2022","2487","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 19:18:58 UTC 2022","Tue Oct 25 19:19:05 UTC 2022","7340","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 19:18:14 UTC 2022","Tue Oct 25 19:18:16 UTC 2022","1457","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 19:18:12 UTC 2022","Tue Oct 25 19:18:13 UTC 2022","1428","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 19:19:13 UTC 2022","Tue Oct 25 19:19:16 UTC 2022","3542","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 19:18:47 UTC 2022","Tue Oct 25 19:18:49 UTC 2022","1664","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 19:18:06 UTC 2022","Tue Oct 25 19:18:07 UTC 2022","1420","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 19:21:16 UTC 2022","Tue Oct 25 19:21:19 UTC 2022","2420","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 19:18:10 UTC 2022","Tue Oct 25 19:18:12 UTC 2022","1429","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
