"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 18:32:49 UTC 2022","Tue Oct 25 18:32:50 UTC 2022","1096","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 18:41:07 UTC 2022","Tue Oct 25 18:41:09 UTC 2022","1870","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 18:33:12 UTC 2022","Tue Oct 25 18:33:13 UTC 2022","1263","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 18:34:00 UTC 2022","Tue Oct 25 18:34:02 UTC 2022","2746","firefox","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 18:33:39 UTC 2022","Tue Oct 25 18:33:41 UTC 2022","1944","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 18:32:34 UTC 2022","Tue Oct 25 18:32:35 UTC 2022","1150","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 18:32:38 UTC 2022","Tue Oct 25 18:32:39 UTC 2022","1662","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"broken","Tue Oct 25 18:36:58 UTC 2022","Tue Oct 25 18:37:29 UTC 2022","30933","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"failed","Tue Oct 25 18:32:44 UTC 2022","Tue Oct 25 18:32:45 UTC 2022","1227","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 18:34:02 UTC 2022","Tue Oct 25 18:34:04 UTC 2022","1822","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 18:40:54 UTC 2022","Tue Oct 25 18:41:07 UTC 2022","13023","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 18:41:11 UTC 2022","Tue Oct 25 18:41:15 UTC 2022","3754","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 18:33:28 UTC 2022","Tue Oct 25 18:33:29 UTC 2022","1276","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 18:33:41 UTC 2022","Tue Oct 25 18:33:44 UTC 2022","2203","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 18:32:35 UTC 2022","Tue Oct 25 18:32:36 UTC 2022","1096","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 18:41:15 UTC 2022","Tue Oct 25 18:41:18 UTC 2022","3909","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 18:33:14 UTC 2022","Tue Oct 25 18:33:26 UTC 2022","12371","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 18:32:51 UTC 2022","Tue Oct 25 18:32:52 UTC 2022","1063","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 18:34:10 UTC 2022","Tue Oct 25 18:34:12 UTC 2022","1851","firefox","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 18:33:44 UTC 2022","Tue Oct 25 18:33:46 UTC 2022","2776","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 18:33:31 UTC 2022","Tue Oct 25 18:33:34 UTC 2022","2434","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 18:33:26 UTC 2022","Tue Oct 25 18:33:28 UTC 2022","1204","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 18:40:50 UTC 2022","Tue Oct 25 18:40:52 UTC 2022","2120","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 18:34:13 UTC 2022","Tue Oct 25 18:34:15 UTC 2022","1848","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 18:33:10 UTC 2022","Tue Oct 25 18:33:12 UTC 2022","1128","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 18:41:09 UTC 2022","Tue Oct 25 18:41:11 UTC 2022","1933","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 18:40:52 UTC 2022","Tue Oct 25 18:40:54 UTC 2022","2122","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 18:32:52 UTC 2022","Tue Oct 25 18:32:54 UTC 2022","1091","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 18:33:13 UTC 2022","Tue Oct 25 18:33:14 UTC 2022","1294","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 18:32:57 UTC 2022","Tue Oct 25 18:32:58 UTC 2022","1113","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"failed","Tue Oct 25 18:33:56 UTC 2022","Tue Oct 25 18:33:59 UTC 2022","3532","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 18:33:09 UTC 2022","Tue Oct 25 18:33:10 UTC 2022","1532","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"broken","Tue Oct 25 18:40:16 UTC 2022","Tue Oct 25 18:40:47 UTC 2022","30930","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 18:32:55 UTC 2022","Tue Oct 25 18:32:56 UTC 2022","1156","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 18:32:56 UTC 2022","Tue Oct 25 18:32:57 UTC 2022","1097","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 18:32:48 UTC 2022","Tue Oct 25 18:32:49 UTC 2022","1123","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 18:33:08 UTC 2022","Tue Oct 25 18:33:09 UTC 2022","1198","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 18:34:19 UTC 2022","Tue Oct 25 18:34:21 UTC 2022","1887","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 18:32:45 UTC 2022","Tue Oct 25 18:32:47 UTC 2022","1264","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 18:34:04 UTC 2022","Tue Oct 25 18:34:06 UTC 2022","1866","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 18:32:54 UTC 2022","Tue Oct 25 18:32:55 UTC 2022","1081","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 18:34:06 UTC 2022","Tue Oct 25 18:34:08 UTC 2022","1864","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 18:37:30 UTC 2022","Tue Oct 25 18:37:39 UTC 2022","8965","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
