"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 26 10:51:23 UTC 2022","Wed Oct 26 10:51:27 UTC 2022","3523","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Wed Oct 26 10:49:02 UTC 2022","Wed Oct 26 10:49:03 UTC 2022","1328","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Wed Oct 26 10:51:21 UTC 2022","Wed Oct 26 10:51:23 UTC 2022","2316","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Wed Oct 26 10:49:33 UTC 2022","Wed Oct 26 10:49:35 UTC 2022","1804","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Wed Oct 26 10:49:19 UTC 2022","Wed Oct 26 10:49:20 UTC 2022","1220","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Wed Oct 26 10:50:11 UTC 2022","Wed Oct 26 10:50:14 UTC 2022","2205","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Wed Oct 26 10:49:06 UTC 2022","Wed Oct 26 10:49:07 UTC 2022","1133","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Wed Oct 26 10:49:31 UTC 2022","Wed Oct 26 10:49:32 UTC 2022","1154","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Wed Oct 26 10:49:54 UTC 2022","Wed Oct 26 10:49:57 UTC 2022","3183","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Wed Oct 26 10:50:57 UTC 2022","Wed Oct 26 10:50:59 UTC 2022","2218","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Wed Oct 26 10:49:11 UTC 2022","Wed Oct 26 10:49:12 UTC 2022","1143","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Wed Oct 26 10:49:29 UTC 2022","Wed Oct 26 10:49:31 UTC 2022","1777","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Wed Oct 26 10:49:00 UTC 2022","Wed Oct 26 10:49:02 UTC 2022","1693","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Wed Oct 26 10:50:59 UTC 2022","Wed Oct 26 10:51:02 UTC 2022","2496","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Wed Oct 26 10:49:07 UTC 2022","Wed Oct 26 10:49:08 UTC 2022","1140","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Wed Oct 26 10:51:02 UTC 2022","Wed Oct 26 10:51:05 UTC 2022","2969","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Wed Oct 26 10:50:35 UTC 2022","Wed Oct 26 10:50:37 UTC 2022","2065","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Wed Oct 26 10:50:24 UTC 2022","Wed Oct 26 10:50:26 UTC 2022","1916","firefox","events.spec.js","Events page","","","should trigger focus event",""
"passed","Wed Oct 26 10:50:22 UTC 2022","Wed Oct 26 10:50:24 UTC 2022","2108","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Wed Oct 26 10:49:27 UTC 2022","Wed Oct 26 10:49:29 UTC 2022","1467","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Wed Oct 26 10:49:15 UTC 2022","Wed Oct 26 10:49:16 UTC 2022","1173","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Wed Oct 26 10:49:12 UTC 2022","Wed Oct 26 10:49:13 UTC 2022","1098","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Wed Oct 26 10:51:27 UTC 2022","Wed Oct 26 10:51:31 UTC 2022","4477","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Wed Oct 26 10:50:37 UTC 2022","Wed Oct 26 10:50:39 UTC 2022","2096","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Wed Oct 26 10:49:14 UTC 2022","Wed Oct 26 10:49:15 UTC 2022","1216","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Wed Oct 26 10:49:10 UTC 2022","Wed Oct 26 10:49:11 UTC 2022","1120","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Wed Oct 26 10:48:59 UTC 2022","Wed Oct 26 10:49:00 UTC 2022","1669","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Wed Oct 26 10:50:54 UTC 2022","Wed Oct 26 10:50:57 UTC 2022","2872","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Wed Oct 26 10:50:14 UTC 2022","Wed Oct 26 10:50:16 UTC 2022","2272","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Wed Oct 26 10:49:47 UTC 2022","Wed Oct 26 10:49:49 UTC 2022","1372","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Wed Oct 26 10:49:35 UTC 2022","Wed Oct 26 10:49:47 UTC 2022","12411","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Wed Oct 26 10:49:49 UTC 2022","Wed Oct 26 10:49:50 UTC 2022","1642","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Wed Oct 26 10:50:04 UTC 2022","Wed Oct 26 10:50:06 UTC 2022","1934","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Wed Oct 26 10:49:13 UTC 2022","Wed Oct 26 10:49:14 UTC 2022","1128","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Wed Oct 26 10:49:50 UTC 2022","Wed Oct 26 10:49:54 UTC 2022","3382","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Wed Oct 26 10:48:58 UTC 2022","Wed Oct 26 10:48:59 UTC 2022","1136","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Wed Oct 26 10:50:39 UTC 2022","Wed Oct 26 10:50:41 UTC 2022","2233","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Wed Oct 26 10:49:16 UTC 2022","Wed Oct 26 10:49:18 UTC 2022","1135","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Wed Oct 26 10:49:08 UTC 2022","Wed Oct 26 10:49:10 UTC 2022","1224","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Wed Oct 26 10:49:32 UTC 2022","Wed Oct 26 10:49:33 UTC 2022","1302","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Wed Oct 26 10:50:31 UTC 2022","Wed Oct 26 10:50:33 UTC 2022","2274","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Wed Oct 26 10:49:58 UTC 2022","Wed Oct 26 10:50:02 UTC 2022","4284","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Wed Oct 26 10:51:05 UTC 2022","Wed Oct 26 10:51:18 UTC 2022","13420","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Wed Oct 26 10:48:54 UTC 2022","Wed Oct 26 10:48:56 UTC 2022","2157","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Wed Oct 26 10:50:02 UTC 2022","Wed Oct 26 10:50:04 UTC 2022","2215","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Wed Oct 26 10:50:18 UTC 2022","Wed Oct 26 10:50:20 UTC 2022","2135","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Wed Oct 26 10:50:28 UTC 2022","Wed Oct 26 10:50:31 UTC 2022","2197","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Wed Oct 26 10:50:43 UTC 2022","Wed Oct 26 10:50:52 UTC 2022","8395","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Wed Oct 26 10:50:26 UTC 2022","Wed Oct 26 10:50:28 UTC 2022","2220","firefox","events.spec.js","Events page","","","should trigger key down event",""
"passed","Wed Oct 26 10:49:20 UTC 2022","Wed Oct 26 10:49:27 UTC 2022","7475","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Wed Oct 26 10:50:09 UTC 2022","Wed Oct 26 10:50:11 UTC 2022","2794","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Wed Oct 26 10:50:41 UTC 2022","Wed Oct 26 10:50:43 UTC 2022","2165","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Wed Oct 26 10:51:18 UTC 2022","Wed Oct 26 10:51:21 UTC 2022","2412","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Wed Oct 26 10:48:56 UTC 2022","Wed Oct 26 10:48:58 UTC 2022","1187","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Wed Oct 26 10:50:06 UTC 2022","Wed Oct 26 10:50:09 UTC 2022","2575","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Wed Oct 26 10:50:52 UTC 2022","Wed Oct 26 10:50:54 UTC 2022","2490","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Wed Oct 26 10:49:05 UTC 2022","Wed Oct 26 10:49:06 UTC 2022","1131","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Wed Oct 26 10:50:20 UTC 2022","Wed Oct 26 10:50:22 UTC 2022","2128","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Wed Oct 26 10:49:03 UTC 2022","Wed Oct 26 10:49:05 UTC 2022","1432","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Wed Oct 26 10:49:18 UTC 2022","Wed Oct 26 10:49:19 UTC 2022","1218","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Wed Oct 26 10:50:33 UTC 2022","Wed Oct 26 10:50:35 UTC 2022","1969","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Wed Oct 26 10:50:16 UTC 2022","Wed Oct 26 10:50:18 UTC 2022","1907","firefox","events.spec.js","Events page","","","should trigger blur event",""
