"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 17:33:53 UTC 2022","Tue Oct 25 17:33:54 UTC 2022","1106","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 17:34:10 UTC 2022","Tue Oct 25 17:34:11 UTC 2022","1245","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 17:41:48 UTC 2022","Tue Oct 25 17:41:50 UTC 2022","2839","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 17:35:07 UTC 2022","Tue Oct 25 17:35:08 UTC 2022","1777","firefox","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 17:34:39 UTC 2022","Tue Oct 25 17:34:41 UTC 2022","1923","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 17:33:48 UTC 2022","Tue Oct 25 17:33:49 UTC 2022","1086","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 17:41:50 UTC 2022","Tue Oct 25 17:41:52 UTC 2022","1997","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 17:35:18 UTC 2022","Tue Oct 25 17:35:19 UTC 2022","1722","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"failed","Tue Oct 25 17:33:43 UTC 2022","Tue Oct 25 17:33:44 UTC 2022","1227","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 17:34:25 UTC 2022","Tue Oct 25 17:34:26 UTC 2022","1192","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 17:35:10 UTC 2022","Tue Oct 25 17:35:12 UTC 2022","1966","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 17:33:51 UTC 2022","Tue Oct 25 17:33:52 UTC 2022","1098","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 17:33:35 UTC 2022","Tue Oct 25 17:33:36 UTC 2022","1484","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 17:34:11 UTC 2022","Tue Oct 25 17:34:13 UTC 2022","1364","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 17:42:10 UTC 2022","Tue Oct 25 17:42:12 UTC 2022","1999","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 17:34:46 UTC 2022","Tue Oct 25 17:34:48 UTC 2022","1803","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"broken","Tue Oct 25 17:39:41 UTC 2022","Tue Oct 25 17:40:12 UTC 2022","31049","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 17:34:06 UTC 2022","Tue Oct 25 17:34:08 UTC 2022","1244","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 17:33:57 UTC 2022","Tue Oct 25 17:33:58 UTC 2022","1140","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 17:33:58 UTC 2022","Tue Oct 25 17:33:59 UTC 2022","1148","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"broken","Tue Oct 25 17:36:22 UTC 2022","Tue Oct 25 17:36:54 UTC 2022","31062","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 17:38:29 UTC 2022","Tue Oct 25 17:38:38 UTC 2022","9111","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 17:35:03 UTC 2022","Tue Oct 25 17:35:05 UTC 2022","1751","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 17:33:56 UTC 2022","Tue Oct 25 17:33:57 UTC 2022","1121","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 17:34:13 UTC 2022","Tue Oct 25 17:34:25 UTC 2022","12365","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 17:34:26 UTC 2022","Tue Oct 25 17:34:28 UTC 2022","1272","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"broken","Tue Oct 25 17:41:16 UTC 2022","Tue Oct 25 17:41:47 UTC 2022","31044","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 17:33:38 UTC 2022","Tue Oct 25 17:33:39 UTC 2022","1163","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
