"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 22:23:26 UTC 2022","Tue Oct 25 22:23:29 UTC 2022","2469","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 22:23:52 UTC 2022","Tue Oct 25 22:23:56 UTC 2022","4217","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 22:19:46 UTC 2022","Tue Oct 25 22:19:47 UTC 2022","1435","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 22:25:22 UTC 2022","Tue Oct 25 22:25:25 UTC 2022","2622","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 22:25:05 UTC 2022","Tue Oct 25 22:25:19 UTC 2022","13852","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 22:21:54 UTC 2022","Tue Oct 25 22:21:56 UTC 2022","2008","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 22:19:49 UTC 2022","Tue Oct 25 22:19:51 UTC 2022","2141","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 22:21:42 UTC 2022","Tue Oct 25 22:21:43 UTC 2022","1465","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 22:23:23 UTC 2022","Tue Oct 25 22:23:26 UTC 2022","2637","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 22:23:43 UTC 2022","Tue Oct 25 22:23:46 UTC 2022","2397","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 22:19:51 UTC 2022","Tue Oct 25 22:19:53 UTC 2022","1569","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"failed","Tue Oct 25 22:24:37 UTC 2022","Tue Oct 25 22:24:41 UTC 2022","4090","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 22:21:26 UTC 2022","Tue Oct 25 22:21:27 UTC 2022","1762","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 22:19:45 UTC 2022","Tue Oct 25 22:19:46 UTC 2022","1456","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 22:25:28 UTC 2022","Tue Oct 25 22:25:33 UTC 2022","4423","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 22:21:59 UTC 2022","Tue Oct 25 22:22:01 UTC 2022","1760","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 22:21:53 UTC 2022","Tue Oct 25 22:21:54 UTC 2022","1644","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
