"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 17:12:32 UTC 2022","Tue Oct 25 17:12:33 UTC 2022","1668","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 17:16:11 UTC 2022","Tue Oct 25 17:16:14 UTC 2022","2934","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 17:12:08 UTC 2022","Tue Oct 25 17:12:10 UTC 2022","1466","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 17:16:14 UTC 2022","Tue Oct 25 17:16:18 UTC 2022","3266","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 17:12:02 UTC 2022","Tue Oct 25 17:12:04 UTC 2022","1495","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 17:13:47 UTC 2022","Tue Oct 25 17:13:50 UTC 2022","2653","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"broken","Tue Oct 25 17:14:21 UTC 2022","Tue Oct 25 17:14:53 UTC 2022","31400","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 17:13:21 UTC 2022","Tue Oct 25 17:13:25 UTC 2022","4008","firefox","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 17:13:40 UTC 2022","Tue Oct 25 17:13:42 UTC 2022","2348","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 17:16:34 UTC 2022","Tue Oct 25 17:16:37 UTC 2022","2663","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 17:13:30 UTC 2022","Tue Oct 25 17:13:33 UTC 2022","2546","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 17:11:50 UTC 2022","Tue Oct 25 17:11:51 UTC 2022","1518","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"broken","Tue Oct 25 17:15:04 UTC 2022","Tue Oct 25 17:15:34 UTC 2022","30683","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 17:13:33 UTC 2022","Tue Oct 25 17:13:35 UTC 2022","2365","firefox","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 17:13:03 UTC 2022","Tue Oct 25 17:13:05 UTC 2022","2450","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 17:11:48 UTC 2022","Tue Oct 25 17:11:50 UTC 2022","1513","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 17:12:05 UTC 2022","Tue Oct 25 17:12:07 UTC 2022","1467","chromium","events.spec.js","Events page","","","should trigger focus event",""
"failed","Tue Oct 25 17:11:57 UTC 2022","Tue Oct 25 17:11:59 UTC 2022","1403","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 17:12:11 UTC 2022","Tue Oct 25 17:12:13 UTC 2022","1474","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 17:12:14 UTC 2022","Tue Oct 25 17:12:16 UTC 2022","1506","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 17:13:35 UTC 2022","Tue Oct 25 17:13:38 UTC 2022","2645","firefox","events.spec.js","Events page","","","should trigger key down event",""
