"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 18:11:58 UTC 2022","Tue Oct 25 18:11:59 UTC 2022","1256","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 18:12:52 UTC 2022","Tue Oct 25 18:12:54 UTC 2022","1507","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 18:13:15 UTC 2022","Tue Oct 25 18:13:16 UTC 2022","1396","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 18:18:26 UTC 2022","Tue Oct 25 18:18:29 UTC 2022","2811","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 18:11:54 UTC 2022","Tue Oct 25 18:11:55 UTC 2022","1110","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 18:11:57 UTC 2022","Tue Oct 25 18:11:58 UTC 2022","1115","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 18:12:59 UTC 2022","Tue Oct 25 18:13:00 UTC 2022","1505","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"failed","Tue Oct 25 18:12:03 UTC 2022","Tue Oct 25 18:12:04 UTC 2022","987","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 18:12:57 UTC 2022","Tue Oct 25 18:12:59 UTC 2022","2056","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 18:12:12 UTC 2022","Tue Oct 25 18:12:13 UTC 2022","865","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 18:18:45 UTC 2022","Tue Oct 25 18:18:46 UTC 2022","1634","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 18:13:23 UTC 2022","Tue Oct 25 18:13:25 UTC 2022","1385","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 18:12:07 UTC 2022","Tue Oct 25 18:12:08 UTC 2022","856","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 18:11:59 UTC 2022","Tue Oct 25 18:12:00 UTC 2022","882","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 18:18:43 UTC 2022","Tue Oct 25 18:18:45 UTC 2022","1638","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 18:12:54 UTC 2022","Tue Oct 25 18:12:55 UTC 2022","1389","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 18:12:13 UTC 2022","Tue Oct 25 18:12:14 UTC 2022","879","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 18:12:26 UTC 2022","Tue Oct 25 18:12:27 UTC 2022","954","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 18:13:13 UTC 2022","Tue Oct 25 18:13:15 UTC 2022","1348","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 18:13:58 UTC 2022","Tue Oct 25 18:14:01 UTC 2022","2786","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 18:13:11 UTC 2022","Tue Oct 25 18:13:13 UTC 2022","2507","firefox","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 18:13:17 UTC 2022","Tue Oct 25 18:13:19 UTC 2022","1396","firefox","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 18:12:23 UTC 2022","Tue Oct 25 18:12:24 UTC 2022","918","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 18:18:29 UTC 2022","Tue Oct 25 18:18:31 UTC 2022","1761","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
