"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 25 19:06:46 UTC 2022","Tue Oct 25 19:06:50 UTC 2022","3607","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 19:12:25 UTC 2022","Tue Oct 25 19:12:26 UTC 2022","1796","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 19:05:52 UTC 2022","Tue Oct 25 19:05:53 UTC 2022","833","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 19:12:28 UTC 2022","Tue Oct 25 19:12:32 UTC 2022","3663","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 19:06:38 UTC 2022","Tue Oct 25 19:06:39 UTC 2022","1546","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 19:05:45 UTC 2022","Tue Oct 25 19:05:46 UTC 2022","1015","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 19:05:51 UTC 2022","Tue Oct 25 19:05:51 UTC 2022","805","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 19:07:05 UTC 2022","Tue Oct 25 19:07:07 UTC 2022","1489","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 19:06:25 UTC 2022","Tue Oct 25 19:06:27 UTC 2022","2450","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 19:05:55 UTC 2022","Tue Oct 25 19:05:56 UTC 2022","843","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 19:06:36 UTC 2022","Tue Oct 25 19:06:38 UTC 2022","2043","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 19:07:39 UTC 2022","Tue Oct 25 19:07:42 UTC 2022","2865","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 19:06:20 UTC 2022","Tue Oct 25 19:06:21 UTC 2022","899","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 19:06:50 UTC 2022","Tue Oct 25 19:06:53 UTC 2022","2605","firefox","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 19:06:21 UTC 2022","Tue Oct 25 19:06:22 UTC 2022","952","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 19:12:32 UTC 2022","Tue Oct 25 19:12:34 UTC 2022","2549","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 19:12:12 UTC 2022","Tue Oct 25 19:12:25 UTC 2022","12767","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 19:06:05 UTC 2022","Tue Oct 25 19:06:06 UTC 2022","804","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 19:05:49 UTC 2022","Tue Oct 25 19:05:50 UTC 2022","807","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 19:06:56 UTC 2022","Tue Oct 25 19:06:57 UTC 2022","1556","firefox","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 19:05:56 UTC 2022","Tue Oct 25 19:05:56 UTC 2022","845","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 19:12:07 UTC 2022","Tue Oct 25 19:12:10 UTC 2022","3009","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 19:05:46 UTC 2022","Tue Oct 25 19:05:47 UTC 2022","843","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 19:07:07 UTC 2022","Tue Oct 25 19:07:08 UTC 2022","1483","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
