"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 23:03:01 UTC 2022","Tue Oct 25 23:03:13 UTC 2022","12432","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 23:04:13 UTC 2022","Tue Oct 25 23:04:15 UTC 2022","1884","firefox","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 23:05:31 UTC 2022","Tue Oct 25 23:05:33 UTC 2022","2448","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 23:04:40 UTC 2022","Tue Oct 25 23:04:48 UTC 2022","8339","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 23:04:51 UTC 2022","Tue Oct 25 23:04:53 UTC 2022","2804","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 23:03:14 UTC 2022","Tue Oct 25 23:03:16 UTC 2022","1323","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 23:05:50 UTC 2022","Tue Oct 25 23:05:55 UTC 2022","4432","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 23:05:46 UTC 2022","Tue Oct 25 23:05:48 UTC 2022","1981","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 23:02:36 UTC 2022","Tue Oct 25 23:02:37 UTC 2022","1103","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 23:02:43 UTC 2022","Tue Oct 25 23:02:44 UTC 2022","1149","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 23:03:33 UTC 2022","Tue Oct 25 23:03:36 UTC 2022","3113","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 23:02:25 UTC 2022","Tue Oct 25 23:02:27 UTC 2022","1618","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"passed","Tue Oct 25 23:02:23 UTC 2022","Tue Oct 25 23:02:24 UTC 2022","1174","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 23:04:15 UTC 2022","Tue Oct 25 23:04:17 UTC 2022","1927","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 23:02:34 UTC 2022","Tue Oct 25 23:02:35 UTC 2022","1146","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 23:02:29 UTC 2022","Tue Oct 25 23:02:30 UTC 2022","1224","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 23:05:27 UTC 2022","Tue Oct 25 23:05:31 UTC 2022","4058","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 23:03:36 UTC 2022","Tue Oct 25 23:03:38 UTC 2022","2140","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 23:02:41 UTC 2022","Tue Oct 25 23:02:42 UTC 2022","1165","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
