"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 25 18:53:42 UTC 2022","Tue Oct 25 18:53:43 UTC 2022","250","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"failed","Tue Oct 25 18:52:29 UTC 2022","Tue Oct 25 18:52:29 UTC 2022","186","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"failed","Tue Oct 25 18:52:22 UTC 2022","Tue Oct 25 18:52:22 UTC 2022","208","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"failed","Tue Oct 25 18:52:13 UTC 2022","Tue Oct 25 18:52:13 UTC 2022","195","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"failed","Tue Oct 25 18:53:20 UTC 2022","Tue Oct 25 18:53:20 UTC 2022","255","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"failed","Tue Oct 25 18:52:24 UTC 2022","Tue Oct 25 18:52:25 UTC 2022","190","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"failed","Tue Oct 25 18:53:45 UTC 2022","Tue Oct 25 18:53:45 UTC 2022","255","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"failed","Tue Oct 25 18:52:08 UTC 2022","Tue Oct 25 18:52:08 UTC 2022","184","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"failed","Tue Oct 25 18:51:30 UTC 2022","Tue Oct 25 18:51:31 UTC 2022","184","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"failed","Tue Oct 25 18:52:54 UTC 2022","Tue Oct 25 18:52:54 UTC 2022","253","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"failed","Tue Oct 25 18:52:46 UTC 2022","Tue Oct 25 18:52:47 UTC 2022","279","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"failed","Tue Oct 25 18:52:31 UTC 2022","Tue Oct 25 18:52:32 UTC 2022","195","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"failed","Tue Oct 25 18:51:40 UTC 2022","Tue Oct 25 18:51:40 UTC 2022","207","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"failed","Tue Oct 25 18:51:47 UTC 2022","Tue Oct 25 18:51:47 UTC 2022","190","chromium","events.spec.js","Events page","","","should trigger click event",""
"failed","Tue Oct 25 18:53:35 UTC 2022","Tue Oct 25 18:53:35 UTC 2022","266","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"failed","Tue Oct 25 18:53:48 UTC 2022","Tue Oct 25 18:53:48 UTC 2022","248","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"failed","Tue Oct 25 18:52:34 UTC 2022","Tue Oct 25 18:52:34 UTC 2022","194","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"failed","Tue Oct 25 18:52:06 UTC 2022","Tue Oct 25 18:52:06 UTC 2022","185","chromium","events.spec.js","Events page","","","should trigger mouse leave event",""
"failed","Tue Oct 25 18:51:28 UTC 2022","Tue Oct 25 18:51:28 UTC 2022","185","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"failed","Tue Oct 25 18:53:04 UTC 2022","Tue Oct 25 18:53:05 UTC 2022","252","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"failed","Tue Oct 25 18:52:41 UTC 2022","Tue Oct 25 18:52:41 UTC 2022","252","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"failed","Tue Oct 25 18:52:17 UTC 2022","Tue Oct 25 18:52:18 UTC 2022","184","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"failed","Tue Oct 25 18:53:09 UTC 2022","Tue Oct 25 18:53:10 UTC 2022","265","firefox","events.spec.js","Events page","","","should trigger focus event",""
"failed","Tue Oct 25 18:51:49 UTC 2022","Tue Oct 25 18:51:49 UTC 2022","190","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"failed","Tue Oct 25 18:52:44 UTC 2022","Tue Oct 25 18:52:44 UTC 2022","251","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"failed","Tue Oct 25 18:51:35 UTC 2022","Tue Oct 25 18:51:35 UTC 2022","198","chromium","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"failed","Tue Oct 25 18:51:42 UTC 2022","Tue Oct 25 18:51:42 UTC 2022","193","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"failed","Tue Oct 25 18:53:58 UTC 2022","Tue Oct 25 18:53:58 UTC 2022","244","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"failed","Tue Oct 25 18:53:55 UTC 2022","Tue Oct 25 18:53:55 UTC 2022","273","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"failed","Tue Oct 25 18:52:01 UTC 2022","Tue Oct 25 18:52:01 UTC 2022","183","chromium","events.spec.js","Events page","","","should trigger key press event",""
"failed","Tue Oct 25 18:53:17 UTC 2022","Tue Oct 25 18:53:17 UTC 2022","245","firefox","events.spec.js","Events page","","","should trigger key press event",""
"failed","Tue Oct 25 18:52:10 UTC 2022","Tue Oct 25 18:52:11 UTC 2022","182","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"failed","Tue Oct 25 18:52:39 UTC 2022","Tue Oct 25 18:52:39 UTC 2022","194","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"failed","Tue Oct 25 18:53:50 UTC 2022","Tue Oct 25 18:53:50 UTC 2022","264","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"failed","Tue Oct 25 18:52:57 UTC 2022","Tue Oct 25 18:52:57 UTC 2022","266","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"failed","Tue Oct 25 18:51:37 UTC 2022","Tue Oct 25 18:51:38 UTC 2022","189","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"failed","Tue Oct 25 18:51:54 UTC 2022","Tue Oct 25 18:51:54 UTC 2022","184","chromium","events.spec.js","Events page","","","should trigger focus event",""
"failed","Tue Oct 25 18:53:22 UTC 2022","Tue Oct 25 18:53:22 UTC 2022","263","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"failed","Tue Oct 25 18:51:44 UTC 2022","Tue Oct 25 18:51:45 UTC 2022","186","chromium","events.spec.js","Events page","","","should trigger blur event",""
"failed","Tue Oct 25 18:52:27 UTC 2022","Tue Oct 25 18:52:27 UTC 2022","204","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"failed","Tue Oct 25 18:52:49 UTC 2022","Tue Oct 25 18:52:49 UTC 2022","248","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"failed","Tue Oct 25 18:53:37 UTC 2022","Tue Oct 25 18:53:38 UTC 2022","248","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"failed","Tue Oct 25 18:53:02 UTC 2022","Tue Oct 25 18:53:02 UTC 2022","239","firefox","events.spec.js","Events page","","","should trigger click event",""
"failed","Tue Oct 25 18:52:36 UTC 2022","Tue Oct 25 18:52:37 UTC 2022","197","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"failed","Tue Oct 25 18:51:56 UTC 2022","Tue Oct 25 18:51:56 UTC 2022","186","chromium","events.spec.js","Events page","","","should trigger key down event",""
"failed","Tue Oct 25 18:53:12 UTC 2022","Tue Oct 25 18:53:12 UTC 2022","252","firefox","events.spec.js","Events page","","","should trigger key down event",""
"failed","Tue Oct 25 18:53:25 UTC 2022","Tue Oct 25 18:53:25 UTC 2022","251","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"failed","Tue Oct 25 18:53:32 UTC 2022","Tue Oct 25 18:53:33 UTC 2022","251","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"failed","Tue Oct 25 18:52:52 UTC 2022","Tue Oct 25 18:52:52 UTC 2022","253","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"failed","Tue Oct 25 18:53:40 UTC 2022","Tue Oct 25 18:53:40 UTC 2022","260","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"failed","Tue Oct 25 18:53:14 UTC 2022","Tue Oct 25 18:53:15 UTC 2022","237","firefox","events.spec.js","Events page","","","should trigger key up event",""
"failed","Tue Oct 25 18:51:33 UTC 2022","Tue Oct 25 18:51:33 UTC 2022","211","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"failed","Tue Oct 25 18:51:59 UTC 2022","Tue Oct 25 18:51:59 UTC 2022","186","chromium","events.spec.js","Events page","","","should trigger key up event",""
"failed","Tue Oct 25 18:51:52 UTC 2022","Tue Oct 25 18:51:52 UTC 2022","206","chromium","events.spec.js","Events page","","","should trigger double click event",""
"failed","Tue Oct 25 18:53:30 UTC 2022","Tue Oct 25 18:53:30 UTC 2022","253","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"failed","Tue Oct 25 18:53:07 UTC 2022","Tue Oct 25 18:53:07 UTC 2022","250","firefox","events.spec.js","Events page","","","should trigger double click event",""
"failed","Tue Oct 25 18:53:27 UTC 2022","Tue Oct 25 18:53:27 UTC 2022","252","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"failed","Tue Oct 25 18:52:03 UTC 2022","Tue Oct 25 18:52:03 UTC 2022","198","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"failed","Tue Oct 25 18:52:20 UTC 2022","Tue Oct 25 18:52:20 UTC 2022","183","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"failed","Tue Oct 25 18:52:15 UTC 2022","Tue Oct 25 18:52:15 UTC 2022","189","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"failed","Tue Oct 25 18:53:53 UTC 2022","Tue Oct 25 18:53:53 UTC 2022","246","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"failed","Tue Oct 25 18:52:59 UTC 2022","Tue Oct 25 18:52:59 UTC 2022","240","firefox","events.spec.js","Events page","","","should trigger blur event",""
